date,title,body,url,image,source
2022-09-23T20:24:00,Mapa de la guerra de Ucrania a 23 septiembre,Se cumplen 212 días de la guerra de Ucrania. La ONU acusa a Rusia de cometer crímenes de guerra tras la invasión de Ucrania,https://www.ecoavant.com/actualidad/mapa-de-la-guerra-de-ucrania-a-23-septiembre-de-2022_9411_102.html,https://www.ecoavant.com/uploads/s1/17/95/92/mapas-de-los-ataques-militares-en-ucrania-a-23-de-septiembre-de-2022_5_640x307.jpeg,ecoavant
2022-09-23T19:50:00,"Crece la tensión nuclear por fuertes advertencias de EU a Rusia: ""Putin no ha entendido con quién está tratando""",Expertos y funcionarios temen que el Kremlin use su poderoso arsenal y que el conflicto escale al nivel de una Guerra Mundial,https://heraldodemexico.com.mx/mundo/2022/9/23/crece-la-tension-nuclear-por-fuertes-advertencias-de-eu-rusia-putin-no-ha-entendido-con-quien-esta-tratando-442452.html,,heraldodemexico
2022-09-23T19:38:03,"Rusia acusa a Occidente de iniciar una ""nueva Guerra Fría""",El Kremlin ya ha acusado anteriormente a Occidente de iniciar una suerte de nueva Guerra Fría con las medidas contra impuestas contra la economía rusa.,https://www.msn.com/es-mx/news/mexico/rusia-acusa-a-occidente-de-iniciar-una-e2-80-9cnueva-guerra-fr-c3-ada-e2-80-9d/ar-AA12b20J,https://editorial.aristeguinoticias.com/wp-content/uploads/2022/09/movilizacion-ejercito-rusia-21092022.jpg,Aristegui Noticias on MSN.com
2022-09-23T18:33:00,"Rusia acusa a Occidente de querer iniciar una ""nueva Guerra Fría""","El subsecretario del Consejo de Seguridad de Rusia, Alexander Veneditkov, ha alertado del inicio de una nueva Guerra Fría y ha llamado a Occidente, a quien, liderado por Estados Unidos, culpa de las",https://www.elplural.com/politica/internacional/rusia-acusa-occidente-querer-iniciar-nueva-guerra-fria_298199102,https://www.elplural.com/uploads/s1/13/64/79/1/edificios-bombardeados-en-la-ciudad-de-mariupol-ucrania-europa-press_6_585x329.jpeg,Elplural.com
2022-09-23T17:01:00,"John McTiernan vuelve tras 20 años de parón con una nueva película, que será un ""Por un puñado de dólares en otro planeta""",Casi 20 años han pasado desde la última película de John McTiernan. El director de clásicos del cine de acción como Jungla de cristal o Depredador,https://www.espinof.com/proyectos/john-mctiernan-vuelve-20-anos-paron-nueva-pelicula-que-sera-punado-dolares-otro-planeta,https://i.blogs.es/db007b/tau-ceti-foxtrot/840_560.jpg,espinof
2022-09-23T16:20:00,Terror contra Andalucía y la Humanidad,"La incompetencia es tanto más dañina cuanto mayor sea el poder del incompetente. F rancisco Ayala Tras los desmanes acontecidos en Ucrania, a nadie se le oculta que, en esta nueva guerra civil entre",https://www.noticiasdealmeria.com/terror-contra-andalucia-y-la-humanidad,https://www.noticiasdealmeria.com/imagenes/og_image.png,Noticias de Almería
2022-09-23T15:53:00,"Ser oligarca en Rusia, una ""profesión"" de riesgo para los que osan dar la espalda a Putin",Una docena de magnates y altos funcionarios han sufrido extraños accidentes o se han suicidado desde el inicio de la invasión de Ucrania,https://www.republica.com/internacional/oligarca-una-profesion-de-riesgo-para-los-criticos-a-putin-20220923-17531850360/,https://www.republica.com/wp-content/uploads/2022/09/Putin.jpg,cocina
2022-09-23T14:56:00,"Rusia acusa a Occidente de empezar una ""nueva Guerra Fría"" y pide resolver el conflicto como en la Crisis de los Misiles en Cuba","Alexander Veneditkov, subsecretario del Consejo de Seguridad de Rusia, pide tomar ejemplo de lo sucedido entre Estados Unidos y la Unión Soviética en octubre de 1962.",https://www.lasexta.com/noticias/internacional/rusia-acusa-occidente-empezar-nueva-guerra-fria-pide-resolver-conflicto-como-crisis-misiles-cuba_20220923632dc924502ad7000163cbc7.html,"https://fotografias.lasexta.com/clipping/cmsimages01/2022/09/23/B0B9BCD2-1703-40BA-9837-6F6ACCC9B60B/presidente-rusia-vladimir-putin-fotografia-archivo_69.jpg?crop=1920,1080,x0,y125&width=1280&height=720&optimize=low&format=jpg",laSexta
2022-09-23T14:34:00,Ucrania y Guernica,"Cuando Zelenski habló a nuestro parlamento y utilizó lo sucedido en Guernica durante la República para promover su gobierno, me pregunté: ¿Qué habría ocurrido",https://www.diariojaen.es/opinion/articulistas/ucrania-y-guernica-XF8632437,https://www.diariojaen.es/news-portlet/getogimage/425b554d-caa0-49d0-96c0-e76d06334994.png,Diariojaen.es
2022-09-23T14:20:00,"Rusia acusa a Occidente de iniciar ""nueva Guerra Fría"" y pide actuar como en Crisis de los Misiles","Para Veneditkov, es necesario que las partes tengan en cuenta la experiencia de haber resuelto con éxito aquel conflicto, conocido en Rusia como Crisis del Caribe, y otros episodios de igualmente p",https://www.proceso.com.mx/internacional/2022/9/23/rusia-acusa-occidente-de-iniciar-nueva-guerra-fria-pide-actuar-como-en-crisis-de-los-misiles-293865.html,https://www.proceso.com.mx/u/fotografias/m/2022/9/21/f1280x720-161566_293241_5050.jpg,Proceso
2022-09-23T14:05:00,"Rusia arremete contra Occidente y le acusa de iniciar una ""nueva Guerra Fría""","El subsecretario del Consejo de Seguridad de Rusia, Alexander Veneditkov, ha alertado del inicio de una nueva Guerra Fría y ha llamado a Occidente, a quien, liderado por Estados Unidos, culpa de las",https://diariodeavisos.elespanol.com/2022/09/rusia-nueva-guerra-fria/,https://cdn.diariodeavisos.com/wp-content/uploads/2022/06/EuropaPress_4537730_june_24_2022_kyiv_ukraine_sports_complex_of_polytechnic_college_was.jpg,ESPAÑOL
2022-09-23T13:24:00,"Rusia acusa a Occidente de iniciar una ""nueva Guerra Fría"" y llama a actuar como en la Crisis de los Misiles","El subsecretario del Consejo de Seguridad de Rusia, Alexander Veneditkov, ha alertado del inicio de una nueva Guerra Fría y ha llamado a Occidente, a",https://www.20minutos.es/noticia/5063129/0/rusia-acusa-a-occidente-de-iniciar-una-nueva-guerra-fria-y-llama-a-actuar-como-en-la-crisis-de-los-misiles/,https://imagenes.20minutos.es/files/og_thumbnail_panoramic/files/og_20m/uploads/imagenes/2022/09/21/el-presidente-de-rusia-vladimir-putin-junto-a-su-ministro-de-defensa-sergei-shoigu.png,20 minutos
